Stock ID,Stock Id:,Location: ,Name: ,Model:,Mileage (km): ,1st Reg. Year:,Fuel:,Seatbelt Year:,Transmission:,Grade: ,Drive Train:,Chassis: ,Capacity (cc): ,Engine Model: ,Engine No: ,Shape: ,Seats: ,Color: ,Ext. Color Code: ,Int. Color Code: ,Certification Type: ,Classification: ,Exterior: ,Interior: ,Tire Life:,Dimensions (cm): ,Weight/Gross (kg): ,Recommend: ,Information: ,Car Name,Car Model Code,Car FOB Price,Car Stock Total Price,Car Images,Stock Options,Stock URLs
PP12055,PP12055,OSAKA,AUDI Q5,ABA-8RCDNF,"91,000",4/2011,Petrol,,AT,2.0 TFSI  QUATTRO☆NAVI☆BACKCAMERA☆ELECTRIC TAIL GATE☆AW,4WD,WAUZZZ8R8BA026***,"1,980",CDN,,SUV,5,WINE RED,,,16300,1001,3.5 points,4.0 points,Front[5/10] / Rear[5/10],L: 463 x W: 190 x H: 16615 M3,"1,870 / 2,145",,,2011 AUDI Q5 2.0 TFSI  QUATTRO☆NAVI☆BACKCAMERA☆ELECTRIC TAIL GATE☆AW,PP12055,"JPY:700,000","JPY:889,000",https://www.nikkyocars.com/pic/2023/AD/AD308741-20.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-22.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-21.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-23.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-5.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-17.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-14.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-15.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-18.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-19.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-16.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-12.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-13.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-2.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-1.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-3.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-4.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-6.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-7.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-8.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-9.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-10.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-11.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-24.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-25.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-26.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-27.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-28.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-29.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-30.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-31.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-32.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-33.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-34.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-35.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-36.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-37.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-38.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-39.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-40.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-41.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-42.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-43.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-44.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-45.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-46.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-47.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-48.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-49.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-50.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-51.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-52.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-53.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-54.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-55.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-56.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-57.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-58.jpg,Pwr SteeringPwr Wind. (ALL),https://www.nikkyocars.com/m/stock/stock-view.asp?lang=en&code=308741
PP12055,PP12055,OSAKA,AUDI Q5,ABA-8RCDNF,"91,000",4/2011,Petrol,,AT,2.0 TFSI  QUATTRO☆NAVI☆BACKCAMERA☆ELECTRIC TAIL GATE☆AW,4WD,WAUZZZ8R8BA026***,"1,980",CDN,,SUV,5,WINE RED,,,16300,1001,3.5 points,4.0 points,Front[5/10] / Rear[5/10],L: 463 x W: 190 x H: 16615 M3,"1,870 / 2,145",,,2011 AUDI Q5 2.0 TFSI  QUATTRO☆NAVI☆BACKCAMERA☆ELECTRIC TAIL GATE☆AW,PP12055,"JPY:700,000","JPY:889,000",https://www.nikkyocars.com/pic/2023/AD/AD308741-20.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-22.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-21.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-23.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-5.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-17.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-14.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-15.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-18.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-19.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-16.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-12.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-13.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-2.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-1.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-3.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-4.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-6.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-7.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-8.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-9.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-10.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-11.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-24.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-25.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-26.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-27.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-28.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-29.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-30.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-31.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-32.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-33.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-34.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-35.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-36.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-37.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-38.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-39.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-40.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-41.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-42.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-43.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-44.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-45.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-46.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-47.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-48.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-49.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-50.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-51.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-52.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-53.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-54.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-55.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-56.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-57.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-58.jpg,Pwr MirrorsCenter Lock,https://www.nikkyocars.com/m/stock/stock-view.asp?lang=en&code=308741
PP12055,PP12055,OSAKA,AUDI Q5,ABA-8RCDNF,"91,000",4/2011,Petrol,,AT,2.0 TFSI  QUATTRO☆NAVI☆BACKCAMERA☆ELECTRIC TAIL GATE☆AW,4WD,WAUZZZ8R8BA026***,"1,980",CDN,,SUV,5,WINE RED,,,16300,1001,3.5 points,4.0 points,Front[5/10] / Rear[5/10],L: 463 x W: 190 x H: 16615 M3,"1,870 / 2,145",,,2011 AUDI Q5 2.0 TFSI  QUATTRO☆NAVI☆BACKCAMERA☆ELECTRIC TAIL GATE☆AW,PP12055,"JPY:700,000","JPY:889,000",https://www.nikkyocars.com/pic/2023/AD/AD308741-20.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-22.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-21.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-23.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-5.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-17.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-14.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-15.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-18.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-19.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-16.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-12.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-13.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-2.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-1.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-3.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-4.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-6.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-7.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-8.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-9.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-10.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-11.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-24.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-25.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-26.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-27.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-28.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-29.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-30.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-31.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-32.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-33.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-34.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-35.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-36.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-37.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-38.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-39.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-40.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-41.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-42.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-43.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-44.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-45.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-46.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-47.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-48.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-49.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-50.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-51.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-52.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-53.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-54.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-55.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-56.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-57.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-58.jpg,Air Cond (AUTO)Reverse Camera,https://www.nikkyocars.com/m/stock/stock-view.asp?lang=en&code=308741
PP12055,PP12055,OSAKA,AUDI Q5,ABA-8RCDNF,"91,000",4/2011,Petrol,,AT,2.0 TFSI  QUATTRO☆NAVI☆BACKCAMERA☆ELECTRIC TAIL GATE☆AW,4WD,WAUZZZ8R8BA026***,"1,980",CDN,,SUV,5,WINE RED,,,16300,1001,3.5 points,4.0 points,Front[5/10] / Rear[5/10],L: 463 x W: 190 x H: 16615 M3,"1,870 / 2,145",,,2011 AUDI Q5 2.0 TFSI  QUATTRO☆NAVI☆BACKCAMERA☆ELECTRIC TAIL GATE☆AW,PP12055,"JPY:700,000","JPY:889,000",https://www.nikkyocars.com/pic/2023/AD/AD308741-20.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-22.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-21.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-23.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-5.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-17.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-14.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-15.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-18.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-19.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-16.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-12.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-13.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-2.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-1.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-3.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-4.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-6.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-7.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-8.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-9.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-10.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-11.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-24.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-25.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-26.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-27.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-28.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-29.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-30.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-31.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-32.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-33.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-34.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-35.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-36.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-37.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-38.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-39.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-40.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-41.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-42.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-43.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-44.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-45.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-46.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-47.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-48.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-49.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-50.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-51.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-52.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-53.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-54.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-55.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-56.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-57.jpg | https://www.nikkyocars.com/pic/2023/AD/AD308741-58.jpg,ABSAir Bag (DRIVER+PASS),https://www.nikkyocars.com/m/stock/stock-view.asp?lang=en&code=308741
