Exterior Options,Interior Options,Safety,Convenient,Multimedia,Equipment,Car Name,Car Model Code,Car FOB Price,Car Stock Total Price,Car Features List,Car Highlighted List,Stock URLs
"['HID Xenon Light', 'Power Mirrors', 'Sun Roof', 'Roof Rack', 'Alloy Wheels', 'Grill Guard', 'Spare Tire', 'Back Tire', 'Rear Spoiler', 'Fog Lights']","['Steering Wheel Remote Control', 'ECM', 'Leather Seat', ""Power Driver's Seat"", 'Passenger Power Seat', 'Front Seat Heater', 'Back Seat Heater', 'Memory Seat', 'Seat Cooler', 'Air Conditioning']","['Driver Airbag', 'Passenger Airbag', 'Side Airbag', 'Curtain Airbag', 'Back Camera', 'ABS', 'TCS', 'ESP', 'TPMS']","['Power Steering', 'Auto Air Condition', 'Smart Key', 'Power Trunk', 'Power Windows', 'Cruise Control', 'Navi', 'Wheel Spanner', 'Power Sliding Door', 'Spare Key', 'Keyless Entry', 'Turbo', 'Central Locking']","['CD Player', 'CD Changer', 'Back Seat TV', 'AUX', 'USB', 'iPod', 'DVD Player']","['Jack', 'Tool kit', 'Tire repair kit']",2008TOYOTAVITZ(YARIS),Ref No.          0105000431,$900,"$1,050","               39,700 km               24,700 mile |                195,000 km               120,900 mile |                58,100 km               36,100 mile","
Chassis

                DBA-
                KGC10
              
 | 
Chassis

                CBA-
                M502E
              
 | 
Chassis

                DBA-
                KSP90
              
",https://www.picknbuy24.com/detail/?refno=0105000431
"['HID Xenon Light', 'Power Mirrors', 'Sun Roof', 'Roof Rack', 'Alloy Wheels', 'Grill Guard', 'Spare Tire', 'Back Tire', 'Rear Spoiler', 'Fog Lights']","['Steering Wheel Remote Control', 'ECM', 'Leather Seat', ""Power Driver's Seat"", 'Passenger Power Seat', 'Front Seat Heater', 'Back Seat Heater', 'Memory Seat', 'Seat Cooler', 'Air Conditioning']","['Driver Airbag', 'Passenger Airbag', 'Side Airbag', 'Curtain Airbag', 'Back Camera', 'ABS', 'TCS', 'ESP', 'TPMS']","['Power Steering', 'Auto Air Condition', 'Smart Key', 'Power Trunk', 'Power Windows', 'Cruise Control', 'Navi', 'Wheel Spanner', 'Power Sliding Door', 'Spare Key', 'Keyless Entry', 'Turbo', 'Central Locking']","['CD Player', 'CD Changer', 'Back Seat TV', 'AUX', 'USB', 'iPod', 'DVD Player']","['Jack', 'Tool kit', 'Tire repair kit']",2008TOYOTAVITZ(YARIS),Ref No.          0105000431,$900,"$1,050","               39,700 km               24,700 mile |                195,000 km               120,900 mile |                58,100 km               36,100 mile","
Chassis

                DBA-
                KGC10
              
 | 
Chassis

                CBA-
                M502E
              
 | 
Chassis

                DBA-
                KSP90
              
",https://www.picknbuy24.com/detail/?refno=0105000431
"['HID Xenon Light', 'Power Mirrors', 'Sun Roof', 'Roof Rack', 'Alloy Wheels', 'Grill Guard', 'Spare Tire', 'Back Tire', 'Rear Spoiler', 'Fog Lights']","['Steering Wheel Remote Control', 'ECM', 'Leather Seat', ""Power Driver's Seat"", 'Passenger Power Seat', 'Front Seat Heater', 'Back Seat Heater', 'Memory Seat', 'Seat Cooler', 'Air Conditioning']","['Driver Airbag', 'Passenger Airbag', 'Side Airbag', 'Curtain Airbag', 'Back Camera', 'ABS', 'TCS', 'ESP', 'TPMS']","['Power Steering', 'Auto Air Condition', 'Smart Key', 'Power Trunk', 'Power Windows', 'Cruise Control', 'Navi', 'Wheel Spanner', 'Power Sliding Door', 'Spare Key', 'Keyless Entry', 'Turbo', 'Central Locking']","['CD Player', 'CD Changer', 'Back Seat TV', 'AUX', 'USB', 'iPod', 'DVD Player']","['Jack', 'Tool kit', 'Tire repair kit']",2008TOYOTAVITZ(YARIS),Ref No.          0105000431,$900,"$1,050","               39,700 km               24,700 mile |                195,000 km               120,900 mile |                58,100 km               36,100 mile","
Chassis

                DBA-
                KGC10
              
 | 
Chassis

                CBA-
                M502E
              
 | 
Chassis

                DBA-
                KSP90
              
",https://www.picknbuy24.com/detail/?refno=0105000431
